rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
80,2.0,3,9,1.0,2,4,3,105,58.1,75.63,13.31,-3.11,-1.89,0.501,39.93,5.752,75632.81
80,2.0,3,9,1.0,2,5,3,105,57.1,77.62,13.86,-3.05,-1.89,0.496,40.981,5.867,77623.15
80,2.0,5,9,1.0,2,4,3,73,56.2,54.64,14.45,-3.2,-1.59,0.495,34.332,5.918,54642.46
80,2.0,5,9,1.0,2,5,3,73,54.8,55.93,15.27,-3.21,-1.59,0.491,35.139,5.698,55926.91
80,2.0,3,9,1.0,2,6,3,105,57.1,78.59,14.0,-3.05,-1.89,0.488,41.491,5.928,78589.85
80,2.0,3,9,1.0,3,4,3,105,56.2,78.13,14.52,-3.47,-2.92,0.488,26.752,5.256,78133.62
80,2.0,5,9,1.0,2,6,3,73,54.8,56.95,15.51,-3.21,-1.59,0.486,35.784,5.784,56952.77
80,2.0,3,9,1.0,3,5,3,105,56.2,80.12,14.84,-3.47,-2.92,0.484,27.434,5.365,80123.96
80,2.0,3,9,1.0,2,4,5,105,59.0,73.54,13.15,-3.64,-2.06,0.484,35.617,4.996,73535.62
80,2.0,5,9,1.0,3,4,3,73,53.4,56.63,16.01,-3.52,-2.45,0.482,23.154,5.394,56625.46
80,2.0,5,9,1.0,2,4,5,73,57.5,53.06,14.31,-3.85,-1.59,0.481,33.338,5.01,53060.16
80,2.0,3,9,1.0,2,5,5,105,58.1,75.53,13.68,-3.57,-2.06,0.479,36.581,5.097,75525.97
80,2.0,5,9,1.5,3,4,3,73,50.7,41.84,18.61,-3.47,-1.96,0.479,21.36,5.617,41838.77
80,2.0,5,9,1.0,3,5,3,73,52.1,57.91,16.89,-3.5,-2.45,0.479,23.679,5.279,57909.91
80,2.0,5,9,2.0,2,4,3,73,50.7,31.84,18.85,-3.31,-1.17,0.478,27.264,5.876,31843.3
80,2.0,3,9,1.0,3,6,3,105,56.2,81.09,14.98,-3.47,-2.92,0.478,27.764,5.418,81090.66
80,2.0,5,9,1.0,2,5,5,73,56.2,54.34,15.1,-3.84,-2.11,0.478,25.726,4.875,54344.61
80,2.0,5,9,1.5,3,5,3,73,50.7,43.01,19.14,-3.47,-1.96,0.477,21.956,5.746,43006.46
80,2.0,3,9,2.0,2,4,3,105,55.2,43.91,16.4,-3.43,-1.31,0.476,33.427,5.72,43908.18
80,2.0,3,9,1.5,3,4,3,105,55.2,56.97,16.06,-3.55,-2.15,0.475,26.462,5.448,56967.42
80,2.0,5,9,2.0,2,5,3,73,50.7,32.4,19.09,-3.31,-1.17,0.475,27.737,5.96,32396.35
80,2.0,5,9,1.0,3,6,3,73,52.1,58.94,17.14,-3.5,-2.45,0.475,24.098,5.355,58935.77
80,2.0,5,9,1.0,2,6,5,73,56.2,55.37,15.34,-3.84,-2.11,0.474,26.211,4.948,55370.47
80,2.0,3,9,1.5,3,5,3,105,55.2,58.92,16.58,-3.55,-2.15,0.474,27.371,5.601,58924.94
80,2.0,5,9,1.5,3,6,3,73,50.7,43.31,19.27,-3.47,-1.96,0.473,22.114,5.78,43314.9
80,2.0,3,9,1.0,2,6,5,105,58.1,76.49,13.82,-3.57,-2.06,0.473,37.049,5.149,76492.67
80,2.0,5,9,2.0,2,6,3,73,50.7,33.05,19.46,-3.31,-1.17,0.471,28.3,6.061,33053.26
80,2.0,5,9,1.5,2,4,3,73,52.1,39.17,17.14,-3.59,-1.96,0.471,19.999,5.293,39173.03
80,2.0,5,9,1.0,3,4,5,73,54.8,55.19,15.89,-4.14,-2.45,0.471,22.568,4.677,55192.94
80,2.0,3,9,1.5,2,5,3,105,56.2,55.52,15.5,-3.62,-2.15,0.47,25.788,5.364,55516.42
80,2.0,3,9,1.0,3,4,5,105,57.1,75.79,14.3,-3.98,-3.09,0.47,24.519,4.636,75791.8
80,2.0,3,9,2.0,2,5,3,105,55.2,44.34,16.47,-3.43,-1.31,0.47,33.753,5.766,44337.39
80,2.0,3,9,1.5,2,4,3,105,56.2,53.56,14.98,-3.62,-2.15,0.47,24.878,5.21,53558.91
80,2.0,5,9,2.0,3,4,3,73,50.7,33.0,19.62,-3.44,-1.19,0.469,27.817,5.681,32997.82
80,2.0,3,9,1.5,3,6,3,105,55.2,59.22,16.61,-3.55,-2.15,0.469,27.508,5.624,59220.9
80,2.0,5,9,1.0,3,5,5,73,53.4,56.48,16.74,-4.1,-2.45,0.469,23.093,4.608,56477.39
80,2.0,5,9,1.5,2,5,3,73,52.1,40.34,17.66,-3.59,-1.96,0.469,20.595,5.421,40340.72
80,2.0,3,9,1.0,3,5,5,105,57.1,77.78,14.61,-3.98,-3.36,0.467,23.157,4.732,77782.15
80,2.0,5,9,2.0,3,5,3,73,50.7,33.55,19.86,-3.44,-1.19,0.466,28.283,5.759,33550.87
